No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
1652,8260,244.39,0.09,0.088,0.004573269,,
1653,8265,244.47,0.08,0.092,0.004781144,,
1654,8270,244.57,0.1,0.09,0.004677206,,
1655,8275,244.67,0.1,0.086,0.004469331,,
1656,8280,244.75,0.08,0.076,0.003949641,,
1657,8285,244.82,0.07,0.07,0.003637827,,
1658,8290,244.85,0.03,0.07,0.003637827,,
1659,8295,244.92,0.07,0.076,0.003949641,,
1660,8300,245.02,0.1,0.08,0.004157517,,
1661,8305,245.13,0.11,0.092,0.004781144,,
1662,8310,245.22,0.09,0.096,0.00498902,,
1663,8315,245.31,0.09,0.09,0.004677206,,
1664,8320,245.4,0.09,0.07,0.003637827,,
1665,8325,245.47,0.07,0.068,0.003533889,,
1666,8330,245.48,0.01,0.064,0.003326014,,
1667,8335,245.56,0.08,0.066,0.003429951,,
1668,8340,245.63,0.07,0.074,0.003845703,,
1669,8345,245.73,0.1,0.09,0.004677206,,
1670,8350,245.84,0.11,0.092,0.004781144,,
1671,8355,245.93,0.09,0.092,0.004781144,,
1672,8360,246.02,0.09,0.076,0.003949641,,
1673,8365,246.09,0.07,0.072,0.003741765,,
1674,8370,246.11,0.02,0.074,0.003845703,,
1675,8375,246.2,0.09,0.076,0.003949641,,
1676,8380,246.3,0.1,0.08,0.004157517,,
1677,8385,246.4,0.1,0.092,0.004781144,,
1678,8390,246.49,0.09,0.094,0.004885082,,
1679,8395,246.57,0.08,0.086,0.004469331,,
1680,8400,246.67,0.1,0.072,0.003741765,,
1681,8405,246.73,0.06,0.072,0.003741765,,
1682,8410,246.76,0.03,0.072,0.003741765,,
1683,8415,246.85,0.09,0.068,0.003533889,,
1684,8420,246.93,0.08,0.076,0.003949641,,
1685,8425,247.01,0.08,0.09,0.004677206,,
1686,8430,247.11,0.1,0.09,0.004677206,,
1687,8435,247.21,0.1,0.08,0.004157517,,
1688,8440,247.3,0.09,0.074,0.003845703,,
1689,8445,247.33,0.03,0.07,0.003637827,,
1690,8450,247.38,0.05,0.07,0.003637827,,
1691,8455,247.46,0.08,0.068,0.003533889,,
1692,8460,247.56,0.1,0.078,0.004053579,,
1693,8465,247.64,0.08,0.092,0.004781144,,
1694,8470,247.72,0.08,0.092,0.004781144,,
1695,8475,247.84,0.12,0.074,0.003845703,,
1696,8480,247.92,0.08,0.074,0.003845703,,
1697,8485,247.93,0.01,0.076,0.003949641,,
1698,8490,248.01,0.08,0.068,0.003533889,,
1699,8495,248.1,0.09,0.07,0.003637827,,
1700,8500,248.18,0.08,0.084,0.004365393,,
1701,8505,248.27,0.09,0.088,0.004573269,,
1702,8510,248.35,0.08,0.08,0.004157517,,
1703,8515,248.45,0.1,0.072,0.003741765,,
1704,8520,248.5,0.05,0.074,0.003845703,,
1705,8525,248.54,0.04,0.076,0.003949641,,
1706,8530,248.64,0.1,0.076,0.003949641,,
1707,8535,248.73,0.09,0.082,0.004261455,,
1708,8540,248.83,0.1,0.094,0.004885082,,
1709,8545,248.91,0.08,0.086,0.004469331,,
1710,8550,249.01,0.1,0.072,0.003741765,,
1711,8555,249.07,0.06,0.07,0.003637827,,
1712,8560,249.09,0.02,0.072,0.003741765,,
1713,8565,249.18,0.09,0.072,0.003741765,,
1714,8570,249.27,0.09,0.08,0.004157517,,
1715,8575,249.37,0.1,0.092,0.004781144,,
1716,8580,249.47,0.1,0.094,0.004885082,,
1717,8585,249.55,0.08,0.088,0.004573269,,
1718,8590,249.65,0.1,0.072,0.003741765,,
1719,8595,249.71,0.06,0.07,0.003637827,,
1720,8600,249.73,0.02,0.074,0.003845703,,
1721,8605,249.82,0.09,0.072,0.003741765,,
1722,8610,249.92,0.1,0.078,0.004053579,,
1723,8615,250.01,0.09,0.092,0.004781144,,
1724,8620,250.1,0.09,0.094,0.004885082,,
1725,8625,250.19,0.09,0.082,0.004261455,,
1726,8630,250.29,0.1,0.074,0.003845703,,
1727,8635,250.33,0.04,0.072,0.003741765,,
1728,8640,250.38,0.05,0.07,0.003637827,,
1729,8645,250.46,0.08,0.068,0.003533889,,
1730,8650,250.54,0.08,0.08,0.004157517,,
1731,8655,250.63,0.09,0.088,0.004573269,,
1732,8660,250.73,0.1,0.088,0.004573269,,
1733,8665,250.82,0.09,0.074,0.003845703,,
1734,8670,250.9,0.08,0.07,0.003637827,,
1735,8675,250.91,0.01,0.068,0.003533889,,
1736,8680,250.98,0.07,0.066,0.003429951,,
1737,8685,251.07,0.09,0.068,0.003533889,,
1738,8690,251.15,0.08,0.086,0.004469331,,
1739,8695,251.24,0.09,0.088,0.004573269,,
1740,8700,251.34,0.1,0.078,0.004053579,,
1741,8705,251.42,0.08,0.07,0.003637827,,
1742,8710,251.46,0.04,0.07,0.003637827,,
1743,8715,251.5,0.04,0.066,0.003429951,,
1744,8720,251.59,0.09,0.064,0.003326014,,
1745,8725,251.67,0.08,0.076,0.003949641,,
1746,8730,251.74,0.07,0.088,0.004573269,,
1747,8735,251.84,0.1,0.082,0.004261455,,
1748,8740,251.94,0.1,0.072,0.003741765,,
1749,8745,252,0.06,0.074,0.003845703,,
1750,8750,252.03,0.03,0.072,0.003741765,,
1751,8755,252.11,0.08,0.072,0.003741765,,
1752,8760,252.2,0.09,0.08,0.004157517,,
1753,8765,252.3,0.1,0.09,0.004677206,,
1754,8770,252.4,0.1,0.084,0.004365393,,
1755,8775,252.48,0.08,0.076,0.003949641,,
1756,8780,252.53,0.05,0.076,0.003949641,,
1757,8785,252.58,0.05,0.072,0.003741765,,
1758,8790,252.68,0.1,0.074,0.003845703,,
1759,8795,252.76,0.08,0.082,0.004261455,,
1760,8800,252.85,0.09,0.088,0.004573269,,
1761,8805,252.94,0.09,0.074,0.003845703,,
1762,8810,253.02,0.08,0.07,0.003637827,,
1763,8815,253.05,0.03,0.068,0.003533889,,
1764,8820,253.11,0.06,0.068,0.003533889,,
1765,8825,253.19,0.08,0.07,0.003637827,,
1766,8830,253.28,0.09,0.084,0.004365393,,
1767,8835,253.37,0.09,0.09,0.004677206,,
1768,8840,253.47,0.1,0.076,0.003949641,,
1769,8845,253.56,0.09,0.074,0.003845703,,
1770,8850,253.57,0.01,0.074,0.003845703,,
1771,8855,253.65,0.08,0.068,0.003533889,,
1772,8860,253.74,0.09,0.066,0.003429951,,
1773,8865,253.81,0.07,0.082,0.004261455,,
1774,8870,253.89,0.08,0.086,0.004469331,,
1775,8875,253.98,0.09,0.068,0.003533889,,
1776,8880,254.08,0.1,0.072,0.003741765,,
1777,8885,254.08,0,0.074,0.003845703,,
1778,8890,254.17,0.09,0.074,0.003845703,,
1779,8895,254.26,0.09,0.074,0.003845703,,
1780,8900,254.35,0.09,0.096,0.00498902,,
1781,8905,254.45,0.1,0.086,0.004469331,,
1782,8910,254.56,0.11,0.078,0.004053579,,
1783,8915,254.6,0.04,0.076,0.003949641,,
1784,8920,254.65,0.05,0.074,0.003845703,,
1785,8925,254.73,0.08,0.07,0.003637827,,
1786,8930,254.82,0.09,0.08,0.004157517,,
1787,8935,254.91,0.09,0.088,0.004573269,,
1788,8940,255,0.09,0.078,0.004053579,,
1789,8945,255.09,0.09,0.07,0.003637827,,
1790,8950,255.12,0.03,0.072,0.003741765,,
1791,8955,255.17,0.05,0.072,0.003741765,,
1792,8960,255.27,0.1,0.072,0.003741765,,
1793,8965,255.36,0.09,0.086,0.004469331,,
1794,8970,255.45,0.09,0.09,0.004677206,,
1795,8975,255.55,0.1,0.074,0.003845703,,
1796,8980,255.62,0.07,0.072,0.003741765,,
1797,8985,255.64,0.02,0.07,0.003637827,,
1798,8990,255.72,0.08,0.07,0.003637827,,
1799,8995,255.8,0.08,0.074,0.003845703,,
1800,9000,255.9,0.1,0.09,0.004677206,,
1801,9005,255.99,0.09,0.076,0.003949641,,
1802,9010,256.09,0.1,0.074,0.003845703,,
1803,9015,256.1,0.01,0.07,0.003637827,,
1804,9020,256.17,0.07,0.07,0.003637827,,
1805,9025,256.25,0.08,0.068,0.003533889,,
1806,9030,256.34,0.09,0.086,0.004469331,,
1807,9035,256.43,0.09,0.08,0.004157517,,
1808,9040,256.53,0.1,0.074,0.003845703,,
1809,9045,256.57,0.04,0.074,0.003845703,,
1810,9050,256.62,0.05,0.074,0.003845703,,
1811,9055,256.71,0.09,0.072,0.003741765,,
1812,9060,256.8,0.09,0.08,0.004157517,,
1813,9065,256.89,0.09,0.09,0.004677206,,
1814,9070,256.97,0.08,0.078,0.004053579,,
1815,9075,257.07,0.1,0.072,0.003741765,,
1816,9080,257.1,0.03,0.072,0.003741765,,
1817,9085,257.16,0.06,0.072,0.003741765,,
1818,9090,257.25,0.09,0.072,0.003741765,,
1819,9095,257.33,0.08,0.084,0.004365393,,
1820,9100,257.43,0.1,0.086,0.004469331,,
1821,9105,257.52,0.09,0.074,0.003845703,,
1822,9110,257.59,0.07,0.076,0.003949641,,
1823,9115,257.62,0.03,0.07,0.003637827,,
1824,9120,257.71,0.09,0.068,0.003533889,,
1825,9125,257.78,0.07,0.068,0.003533889,,
1826,9130,257.86,0.08,0.084,0.004365393,,
1827,9135,257.93,0.07,0.068,0.003533889,,
1828,9140,258.04,0.11,0.07,0.003637827,,
1829,9145,258.05,0.01,0.07,0.003637827,,
1830,9150,258.13,0.08,0.076,0.003949641,,
1831,9155,258.21,0.08,0.074,0.003845703,,
1832,9160,258.31,0.1,0.092,0.004781144,,
1833,9165,258.41,0.1,0.078,0.004053579,,
1834,9170,258.51,0.1,0.078,0.004053579,,
1835,9175,258.52,0.01,0.076,0.003949641,,
1836,9180,258.6,0.08,0.072,0.003741765,,
1837,9185,258.69,0.09,0.07,0.003637827,,
1838,9190,258.77,0.08,0.088,0.004573269,,
1839,9195,258.86,0.09,0.072,0.003741765,,
1840,9200,258.96,0.1,0.07,0.003637827,,
1841,9205,258.96,0,0.074,0.003845703,,
1842,9210,259.04,0.08,0.074,0.003845703,,
1843,9215,259.14,0.1,0.072,0.003741765,,
1844,9220,259.23,0.09,0.09,0.004677206,,
1845,9225,259.32,0.09,0.072,0.003741765,,
1846,9230,259.41,0.09,0.068,0.003533889,,
1847,9235,259.4,-0.01,0.07,0.003637827,,
1848,9240,259.48,0.08,0.07,0.003637827,,
1849,9245,259.58,0.1,0.068,0.003533889,,
1850,9250,259.67,0.09,0.084,0.004365393,,
1851,9255,259.75,0.08,0.072,0.003741765,,
1852,9260,259.82,0.07,0.072,0.003741765,,
1853,9265,259.84,0.02,0.074,0.003845703,,
1854,9270,259.94,0.1,0.074,0.003845703,,
1855,9275,260.04,0.1,0.078,0.004053579,,
1856,9280,260.12,0.08,0.092,0.004781144,,
1857,9285,260.21,0.09,0.074,0.003845703,,
1858,9290,260.3,0.09,0.072,0.003741765,,
1859,9295,260.31,0.01,0.072,0.003741765,,
1860,9300,260.4,0.09,0.072,0.003741765,,
1861,9305,260.48,0.08,0.07,0.003637827,,
1862,9310,260.57,0.09,0.082,0.004261455,,
1863,9315,260.65,0.08,0.068,0.003533889,,
1864,9320,260.72,0.07,0.07,0.003637827,,
1865,9325,260.74,0.02,0.068,0.003533889,,
1866,9330,260.83,0.09,0.072,0.003741765,,
1867,9335,260.91,0.08,0.076,0.003949641,,
1868,9340,261.01,0.1,0.084,0.004365393,,
1869,9345,261.1,0.09,0.074,0.003845703,,
1870,9350,261.16,0.06,0.078,0.004053579,,
1871,9355,261.2,0.04,0.074,0.003845703,,
1872,9360,261.3,0.1,0.074,0.003845703,,
1873,9365,261.38,0.08,0.078,0.004053579,,
1874,9370,261.47,0.09,0.074,0.003845703,,
1875,9375,261.55,0.08,0.07,0.003637827,,
1876,9380,261.57,0.02,0.07,0.003637827,,
1877,9385,261.65,0.08,0.072,0.003741765,,
1878,9390,261.73,0.08,0.072,0.003741765,,
1879,9395,261.83,0.1,0.086,0.004469331,,
1880,9400,261.91,0.08,0.07,0.003637827,,
1881,9405,262,0.09,0.072,0.003741765,,
1882,9410,262,0,0.072,0.003741765,,
1883,9415,262.09,0.09,0.074,0.003845703,,
1884,9420,262.19,0.1,0.074,0.003845703,,
1885,9425,262.28,0.09,0.094,0.004885082,,
1886,9430,262.37,0.09,0.076,0.003949641,,
1887,9435,262.47,0.1,0.072,0.003741765,,
1888,9440,262.47,0,0.072,0.003741765,,
1889,9445,262.55,0.08,0.072,0.003741765,,
1890,9450,262.64,0.09,0.072,0.003741765,,
1891,9455,262.73,0.09,0.088,0.004573269,,
1892,9460,262.83,0.1,0.074,0.003845703,,
1893,9465,262.91,0.08,0.072,0.003741765,,
1894,9470,262.92,0.01,0.072,0.003741765,,
1895,9475,263,0.08,0.07,0.003637827,,
1896,9480,263.09,0.09,0.068,0.003533889,,
1897,9485,263.18,0.09,0.082,0.004261455,,
1898,9490,263.25,0.07,0.066,0.003429951,,
1899,9495,263.33,0.08,0.068,0.003533889,,
1900,9500,263.33,0,0.068,0.003533889,,
1901,9505,263.43,0.1,0.07,0.003637827,,
1902,9510,263.52,0.09,0.072,0.003741765,,
1903,9515,263.6,0.08,0.09,0.004677206,,
1904,9520,263.69,0.09,0.07,0.003637827,,
1905,9525,263.78,0.09,0.074,0.003845703,,
1906,9530,263.78,0,0.078,0.004053579,,
1907,9535,263.89,0.11,0.076,0.003949641,,
1908,9540,263.99,0.1,0.078,0.004053579,,
1909,9545,264.07,0.08,0.088,0.004573269,,
1910,9550,264.17,0.1,0.072,0.003741765,,
1911,9555,264.22,0.05,0.07,0.003637827,,
1912,9560,264.25,0.03,0.07,0.003637827,,
1913,9565,264.34,0.09,0.07,0.003637827,,
1914,9570,264.42,0.08,0.076,0.003949641,,
1915,9575,264.52,0.1,0.068,0.003533889,,
1916,9580,264.6,0.08,0.068,0.003533889,,
1917,9585,264.59,-0.01,0.072,0.003741765,,
1918,9590,264.68,0.09,0.07,0.003637827,,
1919,9595,264.78,0.1,0.072,0.003741765,,
1920,9600,264.87,0.09,0.088,0.004573269,,
1921,9605,264.96,0.09,0.076,0.003949641,,
1922,9610,265.03,0.07,0.072,0.003741765,,
1923,9615,265.06,0.03,0.072,0.003741765,,
1924,9620,265.14,0.08,0.07,0.003637827,,
1925,9625,265.23,0.09,0.076,0.003949641,,
1926,9630,265.31,0.08,0.07,0.003637827,,
1927,9635,265.41,0.1,0.072,0.003741765,,
1928,9640,265.41,0,0.07,0.003637827,,
1929,9645,265.5,0.09,0.072,0.003741765,,
1930,9650,265.58,0.08,0.068,0.003533889,,
1931,9655,265.67,0.09,0.076,0.003949641,,
1932,9660,265.75,0.08,0.068,0.003533889,,
1933,9665,265.79,0.04,0.07,0.003637827,,
1934,9670,265.84,0.05,0.072,0.003741765,,
1935,9675,265.93,0.09,0.076,0.003949641,,
1936,9680,266.03,0.1,0.082,0.004261455,,
1937,9685,266.13,0.1,0.074,0.003845703,,
1938,9690,266.2,0.07,0.076,0.003949641,,
1939,9695,266.21,0.01,0.072,0.003741765,,
1940,9700,266.31,0.1,0.072,0.003741765,,
1941,9705,266.39,0.08,0.076,0.003949641,,
1942,9710,266.49,0.1,0.074,0.003845703,,
1943,9715,266.58,0.09,0.074,0.003845703,,
1944,9720,266.58,0,0.076,0.003949641,,
1945,9725,266.68,0.1,0.072,0.003741765,,
1946,9730,266.77,0.09,0.072,0.003741765,,
1947,9735,266.85,0.08,0.076,0.003949641,,
1948,9740,266.94,0.09,0.07,0.003637827,,
1949,9745,266.96,0.02,0.07,0.003637827,,
1950,9750,267.03,0.07,0.07,0.003637827,,
1951,9755,267.12,0.09,0.068,0.003533889,,
1952,9760,267.2,0.08,0.074,0.003845703,,
1953,9765,267.28,0.08,0.07,0.003637827,,
1954,9770,267.33,0.05,0.07,0.003637827,,
1955,9775,267.38,0.05,0.07,0.003637827,,
1956,9780,267.47,0.09,0.072,0.003741765,,
1957,9785,267.55,0.08,0.08,0.004157517,,
1958,9790,267.64,0.09,0.07,0.003637827,,
1959,9795,267.73,0.09,0.07,0.003637827,,
1960,9800,267.73,0,0.072,0.003741765,,
1961,9805,267.82,0.09,0.074,0.003845703,,
1962,9810,267.91,0.09,0.074,0.003845703,,
1963,9815,268.01,0.1,0.074,0.003845703,,
1964,9820,268.1,0.09,0.074,0.003845703,,
1965,9825,268.1,0,0.074,0.003845703,,
1966,9830,268.19,0.09,0.072,0.003741765,,
1967,9835,268.28,0.09,0.068,0.003533889,,
1968,9840,268.37,0.09,0.07,0.003637827,,
1969,9845,268.44,0.07,0.07,0.003637827,,
1970,9850,268.45,0.01,0.07,0.003637827,,
1971,9855,268.54,0.09,0.07,0.003637827,,
1972,9860,268.63,0.09,0.074,0.003845703,,
1973,9865,268.72,0.09,0.074,0.003845703,,
1974,9870,268.81,0.09,0.072,0.003741765,,
1975,9875,268.82,0.01,0.074,0.003845703,,
1976,9880,268.9,0.08,0.072,0.003741765,,
1977,9885,269,0.1,0.072,0.003741765,,
1978,9890,269.08,0.08,0.072,0.003741765,,
1979,9895,269.17,0.09,0.074,0.003845703,,
1980,9900,269.18,0.01,0.074,0.003845703,,
1981,9905,269.27,0.09,0.074,0.003845703,,
1982,9910,269.37,0.1,0.076,0.003949641,,
1983,9915,269.45,0.08,0.074,0.003845703,,
1984,9920,269.55,0.1,0.076,0.003949641,,
1985,9925,269.55,0,0.072,0.003741765,,
1986,9930,269.65,0.1,0.074,0.003845703,,
1987,9935,269.73,0.08,0.072,0.003741765,,
1988,9940,269.82,0.09,0.072,0.003741765,,
1989,9945,269.91,0.09,0.07,0.003637827,,
1990,9950,269.91,0,0.072,0.003741765,,
1991,9955,270,0.09,0.072,0.003741765,,
1992,9960,270.09,0.09,0.072,0.003741765,,
1993,9965,270.18,0.09,0.074,0.003845703,,
1994,9970,270.27,0.09,0.074,0.003845703,,
1995,9975,270.28,0.01,0.074,0.003845703,,
1996,9980,270.37,0.09,0.074,0.003845703,,
1997,9985,270.46,0.09,0.07,0.003637827,,
1998,9990,270.55,0.09,0.074,0.003845703,,
1999,9995,270.62,0.07,0.074,0.003845703,,
2000,10000,270.65,0.03,0.074,0.003845703,,
2001,10005,270.74,0.09,0.076,0.003949641,,
2002,10010,270.83,0.09,0.078,0.004053579,,
2003,10015,270.93,0.1,0.076,0.003949641,,
2004,10020,271.01,0.08,0.074,0.003845703,,
2005,10025,271.03,0.02,0.074,0.003845703,,
2006,10030,271.11,0.08,0.072,0.003741765,,
2007,10035,271.2,0.09,0.064,0.003326014,,
2008,10040,271.29,0.09,0.07,0.003637827,,
2009,10045,271.33,0.04,0.074,0.003845703,,
2010,10050,271.38,0.05,0.074,0.003845703,,
2011,10055,271.48,0.1,0.074,0.003845703,,
2012,10060,271.57,0.09,0.074,0.003845703,,
2013,10065,271.66,0.09,0.076,0.003949641,,
2014,10070,271.7,0.04,0.074,0.003845703,,
2015,10075,271.76,0.06,0.076,0.003949641,,
2016,10080,271.85,0.09,0.076,0.003949641,,
2017,10085,271.95,0.1,0.07,0.003637827,,
2018,10090,272.04,0.09,0.072,0.003741765,,
2019,10095,272.05,0.01,0.072,0.003741765,,
2020,10100,272.12,0.07,0.07,0.003637827,,
2021,10105,272.21,0.09,0.07,0.003637827,,
2022,10110,272.3,0.09,0.072,0.003741765,,
2023,10115,272.39,0.09,0.072,0.003741765,,
2024,10120,272.41,0.02,0.072,0.003741765,,
2025,10125,272.48,0.07,0.074,0.003845703,,
2026,10130,272.57,0.09,0.072,0.003741765,,
2027,10135,272.67,0.1,0.07,0.003637827,,
2028,10140,272.75,0.08,0.074,0.003845703,,
2029,10145,272.76,0.01,0.074,0.003845703,,
2030,10150,272.85,0.09,0.07,0.003637827,,
2031,10155,272.94,0.09,0.07,0.003637827,,
2032,10160,273.02,0.08,0.072,0.003741765,,
2033,10165,273.1,0.08,0.072,0.003741765,,
2034,10170,273.12,0.02,0.072,0.003741765,,
2035,10175,273.21,0.09,0.072,0.003741765,,
2036,10180,273.3,0.09,0.072,0.003741765,,
2037,10185,273.38,0.08,0.068,0.003533889,,
2038,10190,273.46,0.08,0.068,0.003533889,,
2039,10195,273.46,0,0.066,0.003429951,,
2040,10200,273.55,0.09,0.068,0.003533889,,
2041,10205,273.63,0.08,0.06,0.003118138,,
2042,10210,273.72,0.09,0.066,0.003429951,,
2043,10215,273.76,0.04,0.068,0.003533889,,
2044,10220,273.79,0.03,0.072,0.003741765,,
2045,10225,273.89,0.1,0.074,0.003845703,,
2046,10230,273.99,0.1,0.066,0.003429951,,
2047,10235,274.09,0.1,0.078,0.004053579,,
2048,10240,274.09,0,0.078,0.004053579,,
2049,10245,274.18,0.09,0.078,0.004053579,,
2050,10250,274.28,0.1,0.076,0.003949641,,
2051,10255,274.38,0.1,0.076,0.003949641,,
2052,10260,274.47,0.09,0.076,0.003949641,,
2053,10265,274.47,0,0.074,0.003845703,,
2054,10270,274.56,0.09,0.074,0.003845703,,
2055,10275,274.65,0.09,0.064,0.003326014,,
2056,10280,274.75,0.1,0.076,0.003949641,,
2057,10285,274.79,0.04,0.074,0.003845703,,
2058,10290,274.85,0.06,0.074,0.003845703,,
2059,10295,274.93,0.08,0.072,0.003741765,,
2060,10300,275.02,0.09,0.064,0.003326014,,
2061,10305,275.11,0.09,0.072,0.003741765,,
2062,10310,275.11,0,0.076,0.003949641,,
2063,10315,275.21,0.1,0.074,0.003845703,,
2064,10320,275.31,0.1,0.064,0.003326014,,
2065,10325,275.39,0.08,0.074,0.003845703,,
2066,10330,275.43,0.04,0.072,0.003741765,,
2067,10335,275.48,0.05,0.07,0.003637827,,
2068,10340,275.57,0.09,0.074,0.003845703,,
2069,10345,275.66,0.09,0.066,0.003429951,,
2070,10350,275.76,0.1,0.076,0.003949641,,
2071,10355,275.76,0,0.074,0.003845703,,
2072,10360,275.86,0.1,0.074,0.003845703,,
2073,10365,275.94,0.08,0.062,0.003222076,,
2074,10370,276.03,0.09,0.072,0.003741765,,
2075,10375,276.07,0.04,0.068,0.003533889,,
2076,10380,276.12,0.05,0.068,0.003533889,,
2077,10385,276.2,0.08,0.066,0.003429951,,
2078,10390,276.28,0.08,0.058,0.0030142,,
2079,10395,276.36,0.08,0.068,0.003533889,,
2080,10400,276.36,0,0.07,0.003637827,,
2081,10405,276.46,0.1,0.072,0.003741765,,
2082,10410,276.55,0.09,0.066,0.003429951,,
2083,10415,276.64,0.09,0.074,0.003845703,,
2084,10420,276.69,0.05,0.072,0.003741765,,
2085,10425,276.73,0.04,0.074,0.003845703,,
2086,10430,276.82,0.09,0.072,0.003741765,,
2087,10435,276.92,0.1,0.062,0.003222076,,
2088,10440,277,0.08,0.072,0.003741765,,
2089,10445,277,0,0.074,0.003845703,,
2090,10450,277.09,0.09,0.07,0.003637827,,
2091,10455,277.19,0.1,0.068,0.003533889,,
2092,10460,277.27,0.08,0.07,0.003637827,,
2093,10465,277.34,0.07,0.07,0.003637827,,
2094,10470,277.35,0.01,0.066,0.003429951,,
2095,10475,277.44,0.09,0.066,0.003429951,,
2096,10480,277.52,0.08,0.056,0.002910262,,
2097,10485,277.6,0.08,0.068,0.003533889,,
2098,10490,277.62,0.02,0.066,0.003429951,,
2099,10495,277.69,0.07,0.07,0.003637827,,
2100,10500,277.77,0.08,0.072,0.003741765,,
2101,10505,277.87,0.1,0.068,0.003533889,,
2102,10510,277.96,0.09,0.072,0.003741765,,
2103,10515,277.96,0,0.076,0.003949641,,
2104,10520,278.05,0.09,0.074,0.003845703,,
2105,10525,278.15,0.1,0.064,0.003326014,,
2106,10530,278.24,0.09,0.076,0.003949641,,
2107,10535,278.28,0.04,0.076,0.003949641,,
2108,10540,278.34,0.06,0.074,0.003845703,,
2109,10545,278.43,0.09,0.076,0.003949641,,
2110,10550,278.52,0.09,0.068,0.003533889,,
2111,10555,278.62,0.1,0.072,0.003741765,,
2112,10560,278.62,0,0.072,0.003741765,,
2113,10565,278.7,0.08,0.072,0.003741765,,
2114,10570,278.79,0.09,0.06,0.003118138,,
2115,10575,278.88,0.09,0.07,0.003637827,,
2116,10580,278.92,0.04,0.07,0.003637827,,
2117,10585,278.97,0.05,0.07,0.003637827,,
2118,10590,279.05,0.08,0.07,0.003637827,,
2119,10595,279.14,0.09,0.062,0.003222076,,
2120,10600,279.23,0.09,0.066,0.003429951,,
2121,10605,279.23,0,0.07,0.003637827,,
2122,10610,279.3,0.07,0.07,0.003637827,,
2123,10615,279.4,0.1,0.052,0.002702386,,
2124,10620,279.49,0.09,0.07,0.003637827,,
2125,10625,279.49,0,0.074,0.003845703,,
2126,10630,279.58,0.09,0.074,0.003845703,,
2127,10635,279.67,0.09,0.062,0.003222076,,
2128,10640,279.77,0.1,0.074,0.003845703,,
2129,10645,279.8,0.03,0.072,0.003741765,,
2130,10650,279.86,0.06,0.072,0.003741765,,
2131,10655,279.94,0.08,0.07,0.003637827,,
2132,10660,280.03,0.09,0.068,0.003533889,,
2133,10665,280.12,0.09,0.074,0.003845703,,
2134,10670,280.14,0.02,0.078,0.004053579,,
2135,10675,280.23,0.09,0.078,0.004053579,,
2136,10680,280.33,0.1,0.06,0.003118138,,
2137,10685,280.42,0.09,0.072,0.003741765,,
2138,10690,280.42,0,0.072,0.003741765,,
2139,10695,280.5,0.08,0.072,0.003741765,,
2140,10700,280.59,0.09,0.056,0.002910262,,
2141,10705,280.69,0.1,0.07,0.003637827,,
2142,10710,280.7,0.01,0.07,0.003637827,,
2143,10715,280.77,0.07,0.068,0.003533889,,
2144,10720,280.85,0.08,0.06,0.003118138,,
2145,10725,280.93,0.08,0.064,0.003326014,,
2146,10730,280.99,0.06,0.07,0.003637827,,
2147,10735,281.02,0.03,0.068,0.003533889,,
2148,10740,281.12,0.1,0.072,0.003741765,,
2149,10745,281.19,0.07,0.06,0.003118138,,
2150,10750,281.29,0.1,0.074,0.003845703,,
2151,10755,281.29,0,0.072,0.003741765,,
2152,10760,281.39,0.1,0.074,0.003845703,,
2153,10765,281.48,0.09,0.058,0.0030142,,
2154,10770,281.56,0.08,0.072,0.003741765,,
2155,10775,281.58,0.02,0.07,0.003637827,,
2156,10780,281.65,0.07,0.072,0.003741765,,
2157,10785,281.74,0.09,0.068,0.003533889,,
2158,10790,281.84,0.1,0.07,0.003637827,,
2159,10795,281.9,0.06,0.072,0.003741765,,
2160,10800,281.93,0.03,0.072,0.003741765,,
2161,10805,282.01,0.08,0.07,0.003637827,,
2162,10810,282.1,0.09,0.06,0.003118138,,
2163,10815,282.19,0.09,0.072,0.003741765,,
2164,10820,282.2,0.01,0.074,0.003845703,,
2165,10825,282.29,0.09,0.076,0.003949641,,
2166,10830,282.38,0.09,0.058,0.0030142,,
2167,10835,282.48,0.1,0.072,0.003741765,,
2168,10840,282.48,0,0.072,0.003741765,,
2169,10845,282.56,0.08,0.07,0.003637827,,
2170,10850,282.65,0.09,0.06,0.003118138,,
2171,10855,282.73,0.08,0.066,0.003429951,,
2172,10860,282.78,0.05,0.066,0.003429951,,
2173,10865,282.81,0.03,0.066,0.003429951,,
2174,10870,282.89,0.08,0.07,0.003637827,,
2175,10875,282.98,0.09,0.06,0.003118138,,
2176,10880,283.08,0.1,0.072,0.003741765,,
2177,10885,283.08,0,0.074,0.003845703,,
2178,10890,283.17,0.09,0.072,0.003741765,,
2179,10895,283.26,0.09,0.054,0.002806324,,
2180,10900,283.34,0.08,0.072,0.003741765,,
2181,10905,283.35,0.01,0.074,0.003845703,,
2182,10910,283.44,0.09,0.072,0.003741765,,
2183,10915,283.54,0.1,0.066,0.003429951,,
2184,10920,283.62,0.08,0.072,0.003741765,,
2185,10925,283.67,0.05,0.072,0.003741765,,
2186,10930,283.71,0.04,0.07,0.003637827,,
2187,10935,283.8,0.09,0.072,0.003741765,,
2188,10940,283.89,0.09,0.066,0.003429951,,
2189,10945,283.98,0.09,0.076,0.003949641,,
